instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,2,393216,622592,0,100,20049,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,2,,,,,77,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,2,,,,,78,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,27,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_branch_and_bound,pypto_research,timeout,1,0,0,0,,,,,,7653,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_greedy,pypto_research,best_effort_no_fit,1,0,0,0,,,,,,722,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,113,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,cypress_relaxation,pypto_research,best_effort_no_fit,1,0,1,0,,983040,1310720,524288,6,453,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,first_fit,pypto_research,best_effort_no_fit,1,0,1,0,,983040,1212416,524288,8,577,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,implicit_hitting_set,pypto_research,timeout,1,0,0,0,,,,,,8159,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,local_search,pypto_research,best_effort_no_fit,3,0,3,0,2,983040,1212416,524288,8,247212,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_all,pypto_research,timeout,1,0,0,0,,,,,,5066642,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_repair,pypto_research,best_effort_no_fit,1,0,1,0,,983040,1376256,655360,0,1601,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,pypto_structured_search,pypto_research,best_effort_no_fit,3,0,3,0,2,983040,1212416,524288,8,242401,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_local_search,pypto_research,best_effort_no_fit,3,0,3,0,2,983040,1245184,524288,4,291391,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_portfolio,pypto_research,timeout,1,0,0,0,,,,,,7946,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,190,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,94,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,91,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,tvm_hill_climb,pypto_research,best_effort_no_fit,3,0,3,0,1,983040,1212416,524288,8,195447,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,2,,,,,86,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,2,,,,,91,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,24,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_branch_and_bound,pypto_research,timeout,1,0,1,1,,524288,720896,0,43,29829,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,524288,720896,0,43,1063,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,95,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,491520,753664,0,67,801,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,first_fit,pypto_research,feasible,1,1,1,1,,327680,475136,0,100,473,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,implicit_hitting_set,pypto_research,timeout,1,0,1,1,,524288,720896,0,43,29648,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,local_search,pypto_research,feasible,3,3,3,3,2,327680,475136,0,100,184429,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_all,pypto_research,timeout,1,0,0,0,,,,,,5070547,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_repair,pypto_research,feasible,1,1,1,1,,491520,688128,0,49,21849,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,1,327680,475136,0,100,179938,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,2,524288,720896,0,43,414566,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_portfolio,pypto_research,timeout,1,0,1,1,,524288,720896,0,43,30399,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,105,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,89,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,84,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,2,327680,475136,0,100,17904,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,2,,,,,77,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,2,,,,,80,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_kv_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_kv_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,24,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_branch_and_bound,pypto_research,infeasible_proven,1,0,0,0,,,,,,1167,true,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_greedy,pypto_research,best_effort_no_fit,1,0,0,0,,,,,,231,false,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,26,false,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,cypress_relaxation,pypto_research,best_effort_no_fit,1,0,1,0,,638976,716800,114688,4,83,false,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,first_fit,pypto_research,best_effort_no_fit,1,0,1,0,,638976,704512,114688,4,184,false,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,implicit_hitting_set,pypto_research,infeasible_proven,1,0,0,0,,,,,,6883,true,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,local_search,pypto_research,best_effort_no_fit,3,0,3,0,0,638976,704512,114688,4,53572,false,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_all,pypto_research,infeasible_proven,1,0,0,0,,,,,,414,false,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_repair,pypto_research,best_effort_no_fit,1,0,1,0,,638976,757760,147456,0,469,false,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,pypto_structured_search,pypto_research,best_effort_no_fit,3,0,3,0,0,638976,704512,114688,4,54481,false,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_local_search,pypto_research,best_effort_no_fit,3,0,3,0,0,638976,708608,114688,2,74116,false,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_portfolio,pypto_research,infeasible_proven,1,0,0,0,,,,,,1200,true,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_lm_head-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_lm_head-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,41,false,,Ascend910B,pools=4;separations=24;reuse_edges=16;alias_classes=23;pipeline_groups=10,
